COUNTRY,LOCATION,SITE_NAME,LATITUDE,LONGITUDE,MONTH,YEAR,DEPTH,SEVERITY_CODE,PERCENT_BLEACHED,MORTALITY_CODE,PERCENT_MORTALITY,SURVEY_TYPE,SOURCE,NAME,CITATION,COMMENTS,ENTRY_CODE,DATABASE_CODE
Japan,"Bise, Okinawa Island",,26.0700,127.0700,8,1998,2-3m above mean sea level,3,1.00,3,Most of living coral had died and filamentous algae grew on the dead coral in early 9/1998.  All colonies of branching and table top acropora dead in 1999.,30x40m quadrats,"T. Kokita , A. Nakazon, 2001. Rapid response of an obligately corallivorous filefish Oxymonacanthus longirostris (Monacanthidae) to a mass coral bleaching event. Coral Reef Volume 20, Issue 2, pp 155-158.",,,"Coral belaching was fisrt observed in late July 1998, and by late August, bleachng had become extensive. Acroporid seems to be particularly susceptable to bleaching.",,1
Bahamas,AUTEC 2 (D18),,24.5064,-77.6970,8,1998,12.6,1,12.99,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 77,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,AUTEC 2 South (D19),,24.4833,-77.6965,8,1998,10.6,1,8.87,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 124,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,AUTEC 2 South (S16),,24.4840,-77.6990,8,1998,0.9,1,4.35,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 69,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,AUTEC 3 (D21),,24.3432,-77.6707,8,1998,10.5,1,6.38,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 141,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,AUTEC 3 (S19),,24.3432,-77.6707,8,1998,1.1,1,8.18,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 110,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Big Wood (S18),,24.3670,-77.6824,8,1998,1.4,1,7.34,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Bristol Galley (D17),,24.5263,-77.6892,8,1998,11.2,1,5.83,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 120,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,China Point (S10),,24.7513,-77.8077,8,1998,1,1,10.09,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Congo Town (D24),,24.3012,-77.6479,8,1998,10.1,1,4.09,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 171,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Congo Town (S23),,24.3013,-77.6479,8,1998,1.2,1,9.42,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 138,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Green Cay (D15),,24.5958,-77.6933,8,1998,11.1,1,7.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 77,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,High Point Cay (D27),,24.3432,-77.6707,8,1998,9.3,1,9.52,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 147,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Long Bay Cay (D25),,24.0997,-77.5334,8,1998,10.4,1,6.29,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 159,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Long Bay Cay (S24),,24.0979,-77.5370,8,1998,1.1,3,80.49,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 123,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Long Rock (D13),,24.6260,-77.6910,8,1998,8.5,1,11.11,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 126,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Mahore (S5),,25.0637,-77.9378,8,1998,1,1,15.05,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 93,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Mangrove Central (S21),,24.2917,-77.6462,8,1998,1.7,1,13.71,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 124,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Mangrove South (S22),,24.2532,-77.6292,8,1998,1,1,3.85,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 130,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Middle Bight (D22),,24.3011,-77.6530,8,1998,9.1,1,6.54,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 153,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Middle Bight (S20),,24.3069,-77.6564,8,1998,1.2,1,4.85,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 103,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,North Bight (D20),,24.4393,-77.6962,8,1998,9.7,1,5.56,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 144,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,North Bight (S17),,24.4395,-77.6981,8,1998,1.9,1,1.01,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 99,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,North Love Hill (S8),,24.7744,-77.8077,8,1998,1.4,1,3.53,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 85,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,North Mangrove (D23),,24.3011,-77.6478,8,1998,9.4,1,8.79,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 91,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Oasis (D26),,23.9476,-77.3867,8,1998,5.8,1,9.32,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 161,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Red Rock (S11),,24.7292,-77.7702,8,1998,1.3,1,7.69,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 104,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,South Staniard 2 (D7),,24.8438,-77.8573,8,1998,8.9,1,10.53,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 133,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,South Staniard 2 (S7),,24.8449,-77.8610,8,1998,0.6,1,12.50,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 64,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Sugar Rock (D16),,24.5402,-77.6821,8,1998,11,1,10.00,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 140,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,Sugar Rock (S15),,24.5448,-77.6837,8,1998,1.9,1,1.75,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 57,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Bahamas,West Klein (D10),,24.7450,-77.7847,8,1998,10.8,1,4.31,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 116,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1998B,,,,,1
Palau,Palau ( Belau ),,7.4417,134.3000,9,1998,15 m,3,75.00,NA,,,ReefBase,,,Water temperature ranged from 30¡C to 32¡C. ,,1
Japan,"Cape Maeda, Okinawa",,26.4400,127.7740,9,1998,to 10,3,1.00,3,"In less than 16ft.(5m), Montipora coral survived,but 99% of Acropora coral is dead. 99% of coral died.",Underwater Photography,"Mitsuaki Takata http://www.cosmos.ne.jp/~acropora/
http://uri.sakura.ne.jp/~dd/cb/full1998.htm",,,Most coral were bleached,,1
Federated States of Micronesia,Yap,,9.5167,138.1667,9,1998,20,1,20.00,NA,,,ReefBase,,,Minimal bleaching,,1
Torres Strait & Great Barrier Reef,Great Barrier Reef,,-17.5000,147.0000,NA,1998,,3,88.00,NA,,,ReefBase,,,"By this time, average daily sea temperatures had climbed to 31¡C (6 m depth) and in the following week rose to slightly over 32¡C. While seawater salinity ranged between 31-34 ppt. Extensive mortality (80% of living coral cover) was reported as worst affe",,1
Torres Strait & Great Barrier Reef,Pandora Reef                   ,,-11.4250,144.0083,NA,1998,6,3,100.00,NA,,,ReefBase,,,Bleaching followed both  a temperature rise and extensive fresh water flows over the reef. ,,1
Philippines,,,9.8000,119.3890,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,10.5750,119.8220,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,13.7880,120.6750,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,14.8240,121.8850,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,14.4530,122.0330,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,6.6250,122.4680,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,12.3500,122.7730,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,9.5560,123.6610,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Philippines,,,5.5810,124.8730,NA,1998,,2,11263.00,NA,,,R@RSEA: UP Marine Science In,,,violet,,1
Mozambique,Mafamede Island,,-16.3333,40.0000,NA,1998,03-Jul,1,20.00,NA,,,ReefBase,,, Minimal bleaching,,1
Mauritius,Balaclava ( Arsenal Bay / Baie de L'Arsenal ),,-20.1000,57.5000,NA,1998,,1,39.00,NA,,,ReefBase,,, Minor bleaching; Total bleaching being 12%.,,1
Mauritius,Mauritius,,-20.1333,57.4667,NA,1998,,1,42005.00,NA,,,ReefBase,,,Minor bleaching; Temperatures were about 3¡C above the normal 27¡C.,,1
India,Lakshadweep ( Laccadives ),,10.9833,73.0000,NA,1998,,3,74.00,NA,,,ReefBase,,, A survey showed that 74% of live corals were wholly or partially bleached.,,1
India,Nicobar Islands,,8.0000,93.5000,NA,1998,,3,0.80,NA,,,ReefBase,,, severe bleaching,,1
Cayman Islands,Cayman Islands,,19.5333,-80.6667,NA,1998,,-1,80.00,NA,,,ReefBase,,,"The reefs differ between Little and Grand Cayman. Overall, coral diversity and cover was high at the intermediate depths surveyed, but low at shallow depths. On Little Cayman average coral cover was higher and colonies were bigger, but there was also high",,1
Mozambique,"Lighthouse Reef, Inner Two-Mile Reef",,-21.5160,35.4830,3,1999,1-3.5m,1,0.01,NA,,Visual assessments and random video photo quadrats,"Schleyer et al, 1999.  A preliminary assessment of coral bleaching in Mozambique. South African Association for Marine Biological Research Unpublished Report no. 168 PO Box 10712, Marine Parade 4056, Durban, South Africa",,,"Current bleaching ~1%.
Partially sheltered mixed coral community, 1-3.5 m deep, on the landward side of a fringing rock reef north of Bazaruto lighthouse. Coral
cover and community structure variable according to degree exposure and sedimentation on the reef. This ranged from monospecific outcrops of large staghorn corals to sparse cover of sediment tolerant
faviids and soft corals. Little present or past bleaching. Fish community
commensurately rich and abundant.",,1
Papua New Guinea,"Tamane Puli Marine Reserve, Kimbe Bay",,-5.2350,151.0230,4,1999,6-20m,1,41275.00,NA,,50m transects,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",,,"Trend of increased bleaching in deeper water, as observed by divers.  20m, bleached corals were 10-13% of the total substratum cover.  At 10m, the bleached corals ranged from approximately 1-10% of the total substratum cover",,1
Papua New Guinea,Kimbe Bay,,-5.2350,151.0230,5,1999,,2,34.00,1,"Acropora robusta colonies, most of which bleached at depths of 20-25m in April 1999. These colonies, or parts of them, were dead in September
1999",50m transects,"Srinivasan, M. 2000. Coral Bleaching And Climate Change.  In Munday P.L. (Ed.) The Status Of Coral Reefs In Papua New Guinea. Global Coral Reef Monitoring Network (GCRMN).",,,"Roughly 34% of corals bleached during the May-June surveys, but most colonies were in the lowest
bleaching category",,1
Belize,Bread & Butter,,16.7700,-88.1600,5,1999,6.6,1,17.80,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 264,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Curlew,,16.7800,-88.0800,5,1999,3.7,1,7.44,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 242,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Eagle Ray Canyon,,17.9200,-87.9500,5,1999,13.4,1,22.28,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 193,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,HOL Chan Marine Reserve,,17.8900,-87.9600,5,1999,5.1,1,8.47,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 248,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Mexico Rocks,,17.9400,-87.9400,5,1999,8.9,1,2.10,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 143,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Norval,,16.7100,-88.1700,5,1999,6.5,2,38.89,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 198,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Peter Douglas,,16.7100,-88.1700,5,1999,8.3,1,5.29,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 208,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,San Pedro Canyon,,17.9200,-87.9400,5,1999,13.2,1,6.95,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 187,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,South Water Caye,,16.8100,-88.0600,5,1999,5.7,1,14.34,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 279,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Tobacco,,17.9200,-87.9400,5,1999,5.7,1,12.50,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 232,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Tunicate Cove,,16.6600,-88.1900,5,1999,6.9,1,4.28,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 187,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Wee Wee Caye Patch,,16.7600,-88.1400,5,1999,4.5,1,23.48,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 264,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Belize,Wee Wee Caye Ridge,,16.7600,-88.1400,5,1999,2.8,1,5.92,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 152,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Belize-1999A,,,,,1
Cayman Islands,Grand Cayman: Babylon (GC23),,19.3533,-81.1640,6,1999,9.3,1,0.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 150,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Bear's Paw (GC27),,19.3976,-81.3603,6,1999,10.5,1,3.01,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 133,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Casey's Reef (GC26),,19.3534,-81.1958,6,1999,14,1,3.33,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 120,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Deila's Delight (GC24),,19.3586,-81.2467,6,1999,7.2,1,2.84,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 141,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Hepp's Mini Wall (GC28),,19.3854,-81.4165,6,1999,11.4,1,1.21,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 165,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Isabel's Reef (GC22),,19.3577,-81.1358,6,1999,11,1,3.03,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 132,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Kaho's Reef (GC20),,19.3334,-81.0766,6,1999,8.9,1,1.57,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 127,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Kelly's Caverns (GC29),,19.2913,-81.1462,6,1999,8.8,1,1.84,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 163,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Snapper Hole (GC21),,19.3439,-81.0779,6,1999,10,1,0.66,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 151,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Grand Cayman: Sunset House (GC33),,19.2862,-81.3911,6,1999,9.1,1,3.55,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 141,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Black Tip Tunnels (LC6),,19.7141,-79.9578,6,1999,12.6,1,1.89,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 159,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Charles Bay (LC4),,19.6938,-79.9743,6,1999,10.8,1,2.05,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 146,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Grundy's Gardens (LC1),,19.6570,-80.0887,6,1999,9.3,1,1.11,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 90,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Joy's Joy (LC10),,19.6782,-80.0929,6,1999,12.4,1,1.99,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 151,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Lighthouse (LC16),,19.6617,-80.1121,6,1999,14.3,1,1.90,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 105,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Meadows (LC8),,19.6918,-80.0688,6,1999,5.8,1,2.26,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 221,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Mixing Bowl-Three Fathom Wall (LC5),,19.6849,-80.0783,6,1999,12.4,1,1.03,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 195,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Nancy's Cup of Tea (LC9),,19.6940,-80.0690,6,1999,12.4,1,2.24,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 134,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: No Name (LC15),,19.6771,-80.0260,6,1999,10.9,1,1.54,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 130,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Paul's Anchor (LC12),,19.6944,-80.0697,6,1999,13.1,1,0.74,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 136,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Penguin's Leap (LC7),,19.7092,-80.0081,6,1999,16,1,2.96,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 169,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Rock Bottom Wall (LC13),,19.7010,-80.0570,6,1999,12.6,1,5.67,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 141,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Cayman Islands,Little Cayman: Wreck Anchor (CL18),,19.7166,-79.9820,6,1999,10.8,1,1.01,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 99,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Cayman-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC19-French Cay,,21.4893,-72.2243,8,1999,14.4,1,1.57,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 127,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC21-Spanish Anchor (W. Caicos Wall),,21.6457,-72.4746,8,1999,15.4,1,2.25,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 89,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC23-The Pinnacles (Grace Bay),,21.8140,-72.1870,8,1999,10.1,1,0.80,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 125,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC24-Coral Gables (N. side of Provo),,21.8180,-72.1835,8,1999,11.1,1,0.99,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 101,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC25-Grace Bay,,21.8302,-72.1733,8,1999,10.1,1,1.96,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 102,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Caicos Bank: TC28-Aquarium West,,21.8086,-72.2257,8,1999,17.3,1,0.92,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 109,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Turks and Caicos Islands,Turks Bank: TC06-Casey's Wall (anchor. W. of Salt Cay),,21.3034,-71.2231,8,1999,11.9,1,0.77,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 130,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: TurksCaicos-1999,,,,,1
Bahamas,"Elbow Cay, Middle",,26.5403,-76.9462,8,1999,5.7,1,7.78,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 90,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Elbow Cay, North",,26.0598,-76.9495,8,1999,8.4,1,10.31,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 97,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
Bahamas,"Elbow Cay, South (Inner)",,26.5268,-76.9570,8,1999,3.9,1,13.56,NA,,AGRRA survey method; assessement of colonies along line transect; number colonies for this site = 118,Atlantic and Gulf Rapid Reef Assessment (AGRRA) Database (www.agrra.org). Batch: Bahamas-1999,,,,,1
